,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7610504,7621202,373,10.0,10.0,2009,Ma001318_S117_2009_10_10,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/10
7610506,7621204,373,10.0,10.0,2009,Ma001329_S131_2009_10_10,S131,46670,35.6493,135.1857,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/10
7610507,7621205,373,10.0,10.0,2009,Ma001329_S131_2009_10_10,S131,46982,35.6493,135.1857,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/10
7610509,7621207,373,10.0,10.0,2009,Ma001335_S153_2009_10_10,S153,46504,34.6125,132.4549,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/10
7610510,7621208,373,10.0,10.0,2009,Ma001340_S155_2009_10_10,S155,46504,34.2665,131.3167,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/10
7610511,7621209,373,10.0,10.0,2009,Ma001345_S156_2009_10_10,S156,46670,33.9644,134.4299,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/10
7610514,7621212,373,10.0,10.0,2009,Ma001346_S156_2009_10_10,S156,46888,33.9644,134.4299,1.0,0.0,Rodentia,,Rodentia ,2009/10/10
7610516,7621214,373,10.0,10.0,2009,Ma001347_S156_2009_10_10,S156,46670,33.9644,134.4299,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/10
7610517,7621215,373,10.0,10.0,2009,Ma001351_S159_2009_10_10,S159,46670,33.4372,132.4275,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/10
7610518,7621216,373,10.0,10.0,2009,Ma001383_S174_2009_10_10,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/10
7610522,7621220,373,10.0,10.0,2009,Ma001429_C002_2009_10_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/10
7610523,7621221,373,10.0,10.0,2009,Ma001429_C002_2009_10_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/10
7610524,7621222,373,10.0,10.0,2009,Ma001461_C005_2009_10_10,C005,46504,35.0,136.0,4.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/10
7610525,7621223,373,10.0,10.0,2009,Ma001464_C005_2009_10_10,C005,46888,35.0,136.0,2.0,0.0,Rodentia,,Rodentia ,2009/10/10
7610526,7621224,373,10.0,10.0,2009,Ma001508_S134_2009_10_10,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/10
7610527,7621225,373,10.0,10.0,2010,Ma001980_C012_2010_10_10,C012,46888,31.8292,130.5582,2.0,0.0,Rodentia,,Rodentia ,2010/10/10
7610528,7621226,373,10.0,10.0,2010,Ma001981_C012_2010_10_10,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/10
7610529,7621227,373,10.0,10.0,2010,Ma001984_C012_2010_10_10,C012,46888,31.8292,130.5582,2.0,0.0,Rodentia,,Rodentia ,2010/10/10
7610530,7621228,373,10.0,10.0,2010,Ma001984_C012_2010_10_10,C012,46982,31.8292,130.5582,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/10
7610531,7621229,373,10.0,10.0,2010,Ma001986_S163_2010_10_10,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/10
7610532,7621230,373,10.0,10.0,2010,Ma002016_C014_2010_10_10,C014,46888,42.898,143.1449,1.0,0.0,Rodentia,,Rodentia ,2010/10/10
7610533,7621231,373,10.0,10.0,2010,Ma002017_C018_2010_10_10,C018,46504,35.0,136.0,5.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/10
7610534,7621232,373,10.0,10.0,2010,Ma002041_S111_2010_10_10,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/10/10
7610535,7621233,373,10.0,10.0,2010,Ma002042_S111_2010_10_10,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/10/10
7610536,7621234,373,10.0,10.0,2010,Ma002074_S162_2010_10_10,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/10
7610537,7621235,373,10.0,10.0,2010,Ma002074_S162_2010_10_10,S162,46888,33.4159,133.372,1.0,0.0,Rodentia,,Rodentia ,2010/10/10
7610540,7621238,373,10.0,10.0,2010,Ma002145_S021_2010_10_10,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2010/10/10
7610541,7621239,373,10.0,10.0,2010,Ma002147_S021_2010_10_10,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2010/10/10
7610542,7621240,373,10.0,10.0,2010,Ma002186_S067_2010_10_10,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/10
7610543,7621241,373,10.0,10.0,2010,Ma002187_S067_2010_10_10,S067,46670,35.6104,139.5577,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/10
7610546,7621244,373,10.0,10.0,2010,Ma002282_S132_2010_10_10,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/10
7610547,7621245,373,10.0,10.0,2010,Ma002407_S140_2010_10_10,S140,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/10
7610548,7621246,373,10.0,10.0,2010,Ma002528_C016_2010_10_10,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/10
7610551,7621249,373,10.0,10.0,2011,Ma002612_C004_2011_10_10,C004,46670,33.045,131.2602,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/10
7610552,7621250,373,10.0,10.0,2011,Ma002616_C004_2011_10_10,C004,46670,33.045,131.2602,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/10
7610554,7621252,373,10.0,10.0,2011,Ma002668_S163_2011_10_10,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/10
7610555,7621253,373,10.0,10.0,2011,Ma002676_S165_2011_10_10,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/10
7610556,7621254,373,10.0,10.0,2011,Ma002718_C013_2011_10_10,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/10
7610558,7621256,373,10.0,10.0,2011,Ma002730_C012_2011_10_10,C012,46504,31.8292,130.5582,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/10
7610560,7621258,373,10.0,10.0,2011,Ma002737_C002_2011_10_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/10
7610561,7621259,373,10.0,10.0,2011,Ma002738_C002_2011_10_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/10
7610562,7621260,373,10.0,10.0,2011,Ma002772_C007_2011_10_10,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/10
7610563,7621261,373,10.0,10.0,2011,Ma002773_C007_2011_10_10,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/10
7610564,7621262,373,10.0,10.0,2011,Ma002774_C007_2011_10_10,C007,46670,35.0,136.0,5.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/10
7610568,7621266,373,10.0,10.0,2011,Ma002826_S134_2011_10_10,S134,46982,34.8329,135.4338,5.0,0.0,Sus,scrofa,Sus scrofa,2011/10/10
7610569,7621267,373,10.0,10.0,2011,Ma002827_S134_2011_10_10,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/10
7610572,7621270,373,10.0,10.0,2011,Ma002832_S140_2011_10_10,S140,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/10
7610573,7621271,373,10.0,10.0,2011,Ma002853_S067_2011_10_10,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/10
7610574,7621272,373,10.0,10.0,2011,Ma002892_S052_2011_10_10,S052,46670,35.6477,139.2351,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/10
7610577,7621275,373,10.0,10.0,2011,Ma002936_S159_2011_10_10,S159,46504,33.4372,132.4275,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/10
7610578,7621276,373,10.0,10.0,2011,Ma002936_S159_2011_10_10,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/10
7610579,7621277,373,10.0,10.0,2011,Ma002938_S159_2011_10_10,S159,46571,33.4372,132.4275,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/10
7610580,7621278,373,10.0,10.0,2011,Ma002953_C016_2011_10_10,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/10
7610581,7621279,373,10.0,10.0,2011,Ma002970_S153_2011_10_10,S153,46670,34.6125,132.4549,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/10
7610582,7621280,373,10.0,10.0,2011,Ma002977_S156_2011_10_10,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/10
7610583,7621281,373,10.0,10.0,2011,Ma002977_S156_2011_10_10,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/10
7610584,7621282,373,10.0,10.0,2011,Ma003024_S155_2011_10_10,S155,46670,34.2665,131.3167,6.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/10
7610591,7621289,373,10.0,10.0,2012,Ma003634_C007_2012_10_10,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/10
7610592,7621290,373,10.0,10.0,2012,Ma003635_C007_2012_10_10,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/10
7610593,7621291,373,10.0,10.0,2012,Ma003643_S021_2012_10_10,S021,46888,38.6445,141.4681,4.0,0.0,Rodentia,,Rodentia ,2012/10/10
7610594,7621292,373,10.0,10.0,2012,Ma003644_S021_2012_10_10,S021,46670,38.6445,141.4681,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/10
7610595,7621293,373,10.0,10.0,2012,Ma003644_S021_2012_10_10,S021,46888,38.6445,141.4681,2.0,0.0,Rodentia,,Rodentia ,2012/10/10
7610596,7621294,373,10.0,10.0,2012,Ma003645_S021_2012_10_10,S021,46888,38.6445,141.4681,2.0,0.0,Rodentia,,Rodentia ,2012/10/10
7610597,7621295,373,10.0,10.0,2012,Ma003652_S052_2012_10_10,S052,46504,35.6477,139.2351,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/10/10
7610598,7621296,373,10.0,10.0,2012,Ma003701_S134_2012_10_10,S134,46982,34.8329,135.4338,3.0,0.0,Sus,scrofa,Sus scrofa,2012/10/10
7610599,7621297,373,10.0,10.0,2012,Ma003719_S174_2012_10_10,S174,46982,32.8318,130.683,2.0,0.0,Sus,scrofa,Sus scrofa,2012/10/10
7610602,7621300,373,10.0,10.0,2012,Ma003731_S153_2012_10_10,S153,46888,34.6125,132.4549,1.0,0.0,Rodentia,,Rodentia ,2012/10/10
7610605,7621303,373,10.0,10.0,2012,Ma003748_S156_2012_10_10,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/10/10
7610606,7621304,373,10.0,10.0,2012,Ma003748_S156_2012_10_10,S156,46571,33.9644,134.4299,2.0,0.0,Meles,anakuma,Meles anakuma,2012/10/10
7610610,7621308,373,10.0,10.0,2012,Ma003776_S117_2012_10_10,S117,46982,35.0363,137.1849,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/10
7610612,7621310,373,10.0,10.0,2012,Ma003782_C006_2012_10_10,C006,46888,43.0733,141.7812,1.0,0.0,Rodentia,,Rodentia ,2012/10/10
7610614,7621312,373,10.0,10.0,2012,Ma003784_C006_2012_10_10,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/10
7610615,7621313,373,10.0,10.0,2012,Ma003799_S162_2012_10_10,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/10
7610616,7621314,373,10.0,10.0,2012,Ma003800_S162_2012_10_10,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/10/10
7610617,7621315,373,10.0,10.0,2012,Ma003800_S162_2012_10_10,S162,46888,33.4159,133.372,1.0,0.0,Rodentia,,Rodentia ,2012/10/10
7610618,7621316,373,10.0,10.0,2012,Ma003800_S162_2012_10_10,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/10
7610621,7621319,373,10.0,10.0,2012,Ma003808_S159_2012_10_10,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/10
7610625,7621323,373,10.0,11.0,2007,Ma000377_C006_2007_11_10,C006,46888,43.0733,141.7812,1.0,0.0,Rodentia,,Rodentia ,2007/11/10
7610628,7621326,373,10.0,11.0,2008,Ma000545_C002_2008_11_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/11/10
7610630,7621328,373,10.0,11.0,2008,Ma000585_S097_2008_11_10,S097,46982,35.6719,138.5889,2.0,0.0,Sus,scrofa,Sus scrofa,2008/11/10
7610637,7621335,373,10.0,11.0,2008,Ma000730_S134_2008_11_10,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2008/11/10
7610638,7621336,373,10.0,11.0,2009,Ma001317_S117_2009_11_10,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/11/10
7610640,7621338,373,10.0,11.0,2009,Ma001366_S163_2009_11_10,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2009/11/10
7610641,7621339,373,10.0,11.0,2009,Ma001375_S165_2009_11_10,S165,46982,33.5952,130.2142,1.0,0.0,Sus,scrofa,Sus scrofa,2009/11/10
7610642,7621340,373,10.0,11.0,2009,Ma001431_C002_2009_11_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/11/10
7610643,7621341,373,10.0,11.0,2009,Ma001432_C002_2009_11_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/11/10
7610646,7621344,373,10.0,11.0,2010,Ma001988_S163_2010_11_10,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/11/10
7610647,7621345,373,10.0,11.0,2010,Ma002066_S134_2010_11_10,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/10
7610648,7621346,373,10.0,11.0,2010,Ma002078_S162_2010_11_10,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/10
7610649,7621347,373,10.0,11.0,2010,Ma002083_S165_2010_11_10,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/11/10
7610650,7621348,373,10.0,11.0,2010,Ma002083_S165_2010_11_10,S165,46982,33.5952,130.2142,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/10
7610652,7621350,373,10.0,11.0,2010,Ma002092_C002_2010_11_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/10
7610654,7621352,373,10.0,11.0,2010,Ma002192_S117_2010_11_10,S117,46670,35.0363,137.1849,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/11/10
7610657,7621355,373,10.0,11.0,2011,Ma002719_C013_2011_11_10,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2011/11/10
7610658,7621356,373,10.0,11.0,2011,Ma002818_S132_2011_11_10,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/11/10
7610659,7621357,373,10.0,11.0,2011,Ma002875_S050_2011_11_10,S050,46670,35.6077,139.3898,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/10
7610661,7621359,373,10.0,11.0,2011,Ma002908_C006_2011_11_10,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/10
7610663,7621361,373,10.0,11.0,2012,Ma003524_S118_2012_11_10,S118,46670,35.3887,136.9593,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/11/10
7610666,7621364,373,10.0,11.0,2012,Ma003596_C002_2012_11_10,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2012/11/10
7610667,7621365,373,10.0,11.0,2012,Ma003597_C002_2012_11_10,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2012/11/10
7610668,7621366,373,10.0,11.0,2012,Ma003597_C002_2012_11_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/11/10
7610673,7621371,373,10.0,11.0,2012,Ma003803_S162_2012_11_10,S162,46888,33.4159,133.372,1.0,0.0,Rodentia,,Rodentia ,2012/11/10
7610674,7621372,373,10.0,11.0,2012,Ma003809_S159_2012_11_10,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/11/10
7610675,7621373,373,10.0,12.0,2005,Ma000409_C002_2005_12_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2005/12/10
7610676,7621374,373,10.0,12.0,2005,Ma000409_C002_2005_12_10,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2005/12/10
7610677,7621375,373,10.0,12.0,2007,Ma000351_C004_2007_12_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2007/12/10
7610678,7621376,373,10.0,12.0,2009,Ma001228_C012_2009_12_10,C012,46504,31.8292,130.5582,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/12/10
7610679,7621377,373,10.0,12.0,2009,Ma001260_C018_2009_12_10,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/12/10
7610683,7621381,373,10.0,12.0,2011,Ma002670_S163_2011_12_10,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/12/10
7610684,7621382,373,10.0,12.0,2011,Ma002671_S163_2011_12_10,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/12/10
7610685,7621383,373,10.0,12.0,2012,Ma003804_S162_2012_12_10,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/12/10
7610688,7621386,373,10.0,4.0,2006,Ma000121_C002_2006_4_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2006/4/10
7610689,7621387,373,10.0,4.0,2006,Ma000122_C002_2006_4_10,C002,46888,35.6611,136.0889,4.0,0.0,Rodentia,,Rodentia ,2006/4/10
7610691,7621389,373,10.0,4.0,2008,Ma000753_C004_2008_4_10,C004,46571,33.045,131.2602,1.0,0.0,Meles,anakuma,Meles anakuma,2008/4/10
7610692,7621390,373,10.0,4.0,2008,Ma000753_C004_2008_4_10,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2008/4/10
7610693,7621391,373,10.0,4.0,2009,Ma000826_C012_2009_4_10,C012,46670,31.8292,130.5582,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/4/10
7610694,7621392,373,10.0,4.0,2009,Ma000828_C012_2009_4_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/4/10
7610695,7621393,373,10.0,4.0,2009,Ma000830_C012_2009_4_10,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/4/10
7610696,7621394,373,10.0,4.0,2009,Ma001394_C004_2009_4_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/4/10
7610699,7621397,373,10.0,4.0,2012,Ma003250_C004_2012_4_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/4/10
7610701,7621399,373,10.0,5.0,2007,Ma000318_C004_2007_5_10,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2007/5/10
7610702,7621400,373,10.0,5.0,2007,Ma000320_C004_2007_5_10,C004,46504,33.045,131.2602,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2007/5/10
7610703,7621401,373,10.0,5.0,2007,Ma000320_C004_2007_5_10,C004,46888,33.045,131.2602,3.0,0.0,Rodentia,,Rodentia ,2007/5/10
7610704,7621402,373,10.0,5.0,2008,Ma000760_C004_2008_5_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/5/10
7610706,7621404,373,10.0,5.0,2008,Ma000796_C012_2008_5_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/5/10
7610708,7621406,373,10.0,5.0,2008,Ma000799_C012_2008_5_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/5/10
7610710,7621408,373,10.0,5.0,2009,Ma000834_C012_2009_5_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610711,7621409,373,10.0,5.0,2009,Ma000834_C012_2009_5_10,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/10
7610712,7621410,373,10.0,5.0,2009,Ma000866_S027_2009_5_10,S027,46504,35.9652,140.1762,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610713,7621411,373,10.0,5.0,2009,Ma000908_S052_2009_5_10,S052,46571,35.6477,139.2351,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/10
7610714,7621412,373,10.0,5.0,2009,Ma000928_S067_2009_5_10,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/10
